"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,53.6,0.96,53.6,0.96
"1991",1991,7,470,4778,0.098,71.2,0.42,25.3,0.73,25.3,0.73
"1992",1992,2,596,4379,0.136,14.7,0.68,43.5,0.61,43.5,0.61
"1993",1993,7,728,5442,0.134,52.3,0.41,48.9,0.55,48.9,0.55
"1994",1994,7,759,4248,0.179,39.2,0.47,43.7,0.38,43.7,0.38
"1995",1995,9,572,3673,0.156,57.8,0.67,37.1,0.61,37.1,0.61
"1996",1996,5,421,3392,0.124,40.3,0.64,23.5,0.61,23.5,0.61
"1997",1997,5,692,3039,0.228,22,0.44,29,0.52,29,0.52
"1998",1998,0,587,3353,0.175,0,NA,29.2,0.62,29.2,0.62
"1999",1999,3,526,2634,0.2,15,0.75,30,0.54,30,0.54
"2000",2000,11,444,1936,0.229,48,0.5,21,0.44,21,0.44
"2001",2001,5,339,1665,0.204,24.6,0.62,17.2,0.5,17.2,0.5
"2002",2002,2,360,1630,0.221,9.1,0.69,12.9,0.91,12.9,0.91
"2003",2003,1,298,1467,0.203,4.9,1.01,5.42,1.2,5.42,1.2
"2004",2004,1,223,1084,0.206,4.9,1.02,1.87,1.2,1.87,1.2
"2005",2005,0,225,1075,0.209,0,NA,0.601,3.3,0.601,3.3
"2006",2006,0,266,1433,0.186,0,NA,3.65,1.3,3.65,1.3
"2007",2007,1,204,1241,0.164,6.1,0.97,6.32,1.4,6.32,1.4
"2008",2008,1,149,1103,0.135,7.4,0.98,9.65,1,9.65,1
"2009",2009,0,101,761,0.133,0,NA,4.04,1.8,4.04,1.8
"2010",2010,1,59,492,0.12,8.3,0.94,1.59,1.5,1.59,1.5
"2011",2011,1,85,435,0.195,5.1,0.98,4.02,1,4.02,1
"2012",2012,1,83,445,0.187,5.4,0.93,6.51,1,6.51,1
"2013",2013,2,175,470,0.372,5.4,1,3.17,0.56,3.17,0.56
"2014",2014,1,97,409,0.237,4.2,0.97,2.59,1.1,2.59,1.1
"2015",2015,0,74,361,0.205,0,NA,4.6,1.8,4.6,1.8
"2016",2016,5,134,737,0.182,27.5,0.68,12.3,0.85,12.3,0.85
"2017",2017,2,111,598,0.186,10.8,0.68,17.2,0.69,17.2,0.69
"2018",2018,0,129,513,0.251,0,NA,2.51,2.2,2.51,2.2
"2019",2019,0,73,323,0.226,0,NA,0.517,2.2,0.517,2.2
"2020",2020,0,51,230,0.222,0,NA,0.378,3.8,0.378,3.8
"2021",2021,0,37,162,0.228,0,NA,0.352,3.9,0.352,3.9
