"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,4.68,1,0.649,1.3
"1991",1991,0,470,4778,0.098,0,NA,0.514,1.6,0,0
"1992",1992,0,596,4379,0.136,0,NA,0.357,1.5,0,0
"1993",1993,0,728,5442,0.134,0,NA,0.507,1.3,0,0
"1994",1994,0,759,4248,0.179,0,NA,0.367,1.1,0,0
"1995",1995,0,572,3673,0.156,0,NA,3.78,0.65,0.525,0.96
"1996",1996,0,421,3392,0.124,0,NA,12.3,0.51,1.7,0.85
"1997",1997,0,692,3039,0.228,0,NA,1.81,1.3,0.252,1.5
"1998",1998,0,587,3353,0.175,0,NA,13.5,0.66,1.87,0.94
"1999",1999,0,526,2634,0.2,0,NA,18,0.56,2.5,0.85
"2000",2000,16,444,1936,0.229,69.8,0.33,31.3,0.32,18.1,0.12
"2001",2001,0,339,1665,0.204,0,NA,10.5,0.51,1.45,0.83
"2002",2002,1,360,1630,0.221,4.5,1.02,3.59,1.3,1.36,0.56
"2003",2003,14,298,1467,0.203,68.9,0.48,21.4,0.26,15,0.071
"2004",2004,0,223,1084,0.206,0,NA,7.49,0.75,1.04,1
"2005",2005,5,225,1075,0.209,23.9,0.99,10.9,0.32,5.81,0.13
"2006",2006,0,266,1433,0.186,0,NA,8.83,0.91,1.23,1.2
"2007",2007,0,204,1241,0.164,0,NA,6.03,0.87,0.838,1.1
"2008",2008,0,149,1103,0.135,0,NA,6.24,0.81,0.866,1.1
"2009",2009,0,101,761,0.133,0,NA,5.16,0.95,0.717,1.2
"2010",2010,0,59,492,0.12,0,NA,2.4,1.3,0.333,1.4
"2011",2011,0,85,435,0.195,0,NA,2.2,1.4,0.305,1.7
"2012",2012,0,83,445,0.187,0,NA,2.86,0.98,0.397,1.2
"2013",2013,0,175,470,0.372,0,NA,3.18,0.84,0.442,1.2
"2014",2014,0,97,409,0.237,0,NA,2.22,0.9,0.309,1.2
"2015",2015,0,74,361,0.205,0,NA,0.385,2.5,0,0
"2016",2016,0,134,737,0.182,0,NA,3.33,1.2,0.462,1.5
"2017",2017,0,111,598,0.186,0,NA,2.14,1,0.298,1.3
"2018",2018,0,129,513,0.251,0,NA,1.83,0.83,0.254,1.1
"2019",2019,0,73,323,0.226,0,NA,1.67,0.98,0.231,1.2
"2020",2020,0,51,230,0.222,0,NA,0.487,1.7,0,0
"2021",2021,0,37,162,0.228,0,NA,0.657,1.3,0,0
