"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,12.8,2.4,12.8,2.4
"1991",1991,0,470,4778,0.098,0,NA,3.96,1.8,3.96,1.8
"1992",1992,2,596,4379,0.136,14.7,0.91,10.7,1.2,10.7,1.2
"1993",1993,0,728,5442,0.134,0,NA,8.92,0.94,8.92,0.94
"1994",1994,1,759,4248,0.179,5.6,0.99,14,0.98,14,0.98
"1995",1995,4,572,3673,0.156,25.7,0.99,5.5,0.7,5.5,0.7
"1996",1996,0,421,3392,0.124,0,NA,0.789,3.5,0.789,3.5
"1997",1997,4,692,3039,0.228,17.6,0.79,10.7,0.81,10.7,0.81
"1998",1998,0,587,3353,0.175,0,NA,7.92,1.2,7.92,1.2
"1999",1999,1,526,2634,0.2,5,1,6.72,1.2,6.72,1.2
"2000",2000,0,444,1936,0.229,0,NA,6.18,0.95,6.18,0.95
"2001",2001,0,339,1665,0.204,0,NA,3.35,1.3,3.35,1.3
"2002",2002,4,360,1630,0.221,18.1,0.79,9.45,0.68,9.45,0.68
"2003",2003,0,298,1467,0.203,0,NA,2.58,2.6,2.58,2.6
"2004",2004,0,223,1084,0.206,0,NA,6.26,1.1,6.26,1.1
"2005",2005,3,225,1075,0.209,14.3,0.52,5.18,0.58,5.18,0.58
"2006",2006,0,266,1433,0.186,0,NA,1.95,2.5,1.95,2.5
"2007",2007,0,204,1241,0.164,0,NA,0.371,4.3,0.371,4.3
"2008",2008,1,149,1103,0.135,7.4,0.98,4.05,1.1,4.05,1.1
"2009",2009,0,101,761,0.133,0,NA,0.817,3,0.817,3
"2010",2010,1,59,492,0.12,8.3,0.98,1.78,1.6,1.78,1.6
"2011",2011,1,85,435,0.195,5.1,1.02,4.17,1.6,4.17,1.6
"2012",2012,0,83,445,0.187,0,NA,0.959,3.3,0.959,3.3
"2013",2013,0,175,470,0.372,0,NA,0.544,3,0.544,3
"2014",2014,0,97,409,0.237,0,NA,0.136,8.6,0.136,8.6
"2015",2015,1,74,361,0.205,4.9,0.97,1.29,0.92,1.29,0.92
"2016",2016,1,134,737,0.182,5.5,0.99,4.22,0.94,4.22,0.94
"2017",2017,0,111,598,0.186,0,NA,0.331,4.2,0.331,4.2
"2018",2018,0,129,513,0.251,0,NA,2.85,1.6,2.85,1.6
"2019",2019,0,73,323,0.226,0,NA,0.921,2.1,0.921,2.1
"2020",2020,2,51,230,0.222,9,0.91,2.65,0.81,2.65,0.81
"2021",2021,0,37,162,0.228,0,NA,0.188,4.2,0.188,4.2
