"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,1,178,4078,0.044,22.9,1,17.1,1,12,1
"1991",1991,1,470,4778,0.098,10.2,0.98,12.5,0.78,8.83,0.78
"1992",1992,4,596,4379,0.136,29.4,0.46,18.7,0.45,14,0.42
"1993",1993,3,728,5442,0.134,22.4,0.56,21.3,0.49,15.5,0.48
"1994",1994,1,759,4248,0.179,5.6,1.03,7.94,0.67,5.72,0.66
"1995",1995,5,572,3673,0.156,32.1,0.5,18.9,0.43,14.5,0.4
"1996",1996,2,421,3392,0.124,16.1,0.71,18.6,0.58,13.3,0.58
"1997",1997,4,692,3039,0.228,17.6,0.62,17.2,0.35,13,0.34
"1998",1998,0,587,3353,0.175,0,NA,6.64,0.79,4.52,0.8
"1999",1999,2,526,2634,0.2,10,0.72,8.79,0.66,6.62,0.61
"2000",2000,0,444,1936,0.229,0,NA,1.72,1.3,1.17,1.3
"2001",2001,0,339,1665,0.204,0,NA,0.626,2.1,0.425,2.1
"2002",2002,0,360,1630,0.221,0,NA,3.87,1.2,2.63,1.3
"2003",2003,0,298,1467,0.203,0,NA,0.727,2.1,0.495,2.2
"2004",2004,0,223,1084,0.206,0,NA,0,0,0,0
"2005",2005,0,225,1075,0.209,0,NA,1.5,1.4,1.02,1.4
"2006",2006,0,266,1433,0.186,0,NA,1.96,1.2,1.34,1.2
"2007",2007,0,204,1241,0.164,0,NA,0.286,3.7,0.194,3.7
"2008",2008,0,149,1103,0.135,0,NA,0.154,5,0.105,4.9
"2009",2009,1,101,761,0.133,7.5,0.98,1.93,1.1,1.63,0.92
"2010",2010,0,59,492,0.12,0,NA,0,0,0,0
"2011",2011,0,85,435,0.195,0,NA,0,0,0,0
"2012",2012,1,83,445,0.187,5.4,1.02,1.32,0.78,1.22,0.58
"2013",2013,0,175,470,0.372,0,NA,1.39,1.1,0.942,1.2
"2014",2014,0,97,409,0.237,0,NA,0,0,0,0
"2015",2015,0,74,361,0.205,0,NA,0.627,2.3,0.426,2.3
"2016",2016,0,134,737,0.182,0,NA,0,0,0,0
"2017",2017,0,111,598,0.186,0,NA,0.303,3.2,0.206,3.2
"2018",2018,0,129,513,0.251,0,NA,0.899,1.4,0.611,1.4
"2019",2019,0,73,323,0.226,0,NA,0,0,0,0
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
