"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,3,178,4078,0.044,68.7,0.58,39.3,1,39.3,1
"1991",1991,5,470,4778,0.098,50.8,0.66,23.8,0.83,23.8,0.83
"1992",1992,3,596,4379,0.136,22,0.73,35.4,0.69,35.4,0.69
"1993",1993,2,728,5442,0.134,15,0.66,18,0.81,18,0.81
"1994",1994,3,759,4248,0.179,16.8,0.74,22,0.6,22,0.6
"1995",1995,1,572,3673,0.156,6.4,1.02,9.48,1.1,9.48,1.1
"1996",1996,3,421,3392,0.124,24.2,0.76,13.3,1,13.3,1
"1997",1997,3,692,3039,0.228,13.2,0.56,10.9,0.7,10.9,0.7
"1998",1998,0,587,3353,0.175,0,NA,4.58,1.3,4.58,1.3
"1999",1999,0,526,2634,0.2,0,NA,11.5,0.81,11.5,0.81
"2000",2000,2,444,1936,0.229,8.7,0.66,5.79,1,5.79,1
"2001",2001,2,339,1665,0.204,9.8,0.71,9.64,1.1,9.64,1.1
"2002",2002,1,360,1630,0.221,4.5,0.99,5.11,1.1,5.11,1.1
"2003",2003,0,298,1467,0.203,0,NA,1.72,1.9,1.72,1.9
"2004",2004,0,223,1084,0.206,0,NA,2.93,1.7,2.93,1.7
"2005",2005,0,225,1075,0.209,0,NA,1.63,1.9,1.63,1.9
"2006",2006,0,266,1433,0.186,0,NA,2.12,2.1,2.12,2.1
"2007",2007,1,204,1241,0.164,6.1,1.01,2.16,1.3,2.16,1.3
"2008",2008,5,149,1103,0.135,37,0.71,7.9,0.8,7.9,0.8
"2009",2009,2,101,761,0.133,15.1,0.99,3.72,1.2,3.72,1.2
"2010",2010,0,59,492,0.12,0,NA,4.38,2.2,4.38,2.2
"2011",2011,0,85,435,0.195,0,NA,0.673,3,0.673,3
"2012",2012,0,83,445,0.187,0,NA,0.396,3.9,0.396,3.9
"2013",2013,0,175,470,0.372,0,NA,0.279,3,0.279,3
"2014",2014,0,97,409,0.237,0,NA,1.54,1.7,1.54,1.7
"2015",2015,0,74,361,0.205,0,NA,1.83,2.2,1.83,2.2
"2016",2016,0,134,737,0.182,0,NA,1.47,2.4,1.47,2.4
"2017",2017,0,111,598,0.186,0,NA,1.87,2.3,1.87,2.3
"2018",2018,0,129,513,0.251,0,NA,0.626,2.8,0.626,2.8
"2019",2019,0,73,323,0.226,0,NA,0,0,0,0
"2020",2020,0,51,230,0.222,0,NA,0.427,4,0.427,4
"2021",2021,0,37,162,0.228,0,NA,0.171,5.5,0.171,5.5
